2018-07-22 13:46:04.332 [main] INFO  AuthMain - test:HelloRedis
2018-07-22 13:46:04.337 [main] INFO  AuthMain - 存储数据到列表：
2018-07-22 13:46:04.369 [main] INFO  AuthMain - list:list-2
2018-07-22 13:46:04.370 [main] INFO  AuthMain - list:list-1
2018-07-22 13:46:04.370 [main] INFO  AuthMain - list:list
2018-07-22 13:56:48.235 [main] INFO  RedisMain - test:HelloRedis
2018-07-22 13:56:48.240 [main] INFO  RedisMain - 存储数据到列表：
2018-07-22 13:56:48.253 [main] INFO  RedisMain - list:list-2
2018-07-22 13:56:48.261 [main] INFO  RedisMain - list:list-1
2018-07-22 13:56:48.261 [main] INFO  RedisMain - list:list
